msa_id,msa_name,carrier,bucket,state,seg_pop,total_pop,ooa,gy9,gy8,gyd,cb9,cb8,cbd,rate9,rank9
11380,"Andrews, TX",Cigna LocalPlus,TOTAL,TX,18914,18914,0,35.14,34.61,0.53,45.82,46.21,-0.39,5496201,5
11380,"Andrews, TX",BCBS TX Blue Advantage HMO,TOTAL,TX,18914,18914,0,45.64,44.74,0.90,79.33,78.28,1.05,5245120,1
11380,"Andrews, TX",BCBS PPO,TOTAL,TX,18914,18914,0,48.53,47.54,0.99,80.42,79.45,0.97,5435838,3
11380,"Andrews, TX",UHC POS,TOTAL,TX,18914,18914,0,43.96,30.14,13.82,77.66,58.00,19.66,5552208,11
11380,"Andrews, TX",BCBS TX MyBlue Health HMO,TOTAL,TX,18914,18914,0,36.36,17.93,18.43,66.42,21.45,44.97,5502286,7
11380,"Andrews, TX",UHC PPO,TOTAL,TX,18914,18914,0,43.98,30.13,13.85,77.66,58.00,19.66,5554263,12
11380,"Andrews, TX",UHC Choice POS Plus,TOTAL,TX,18914,18914,0,43.97,30.23,13.74,77.66,58.05,19.61,5551943,10
11380,"Andrews, TX",Aetna Choice POS,TOTAL,TX,18914,18914,0,34.84,31.45,3.39,53.89,54.03,-0.14,5486642,4
11380,"Andrews, TX",Cigna OAP,TOTAL,TX,18914,18914,0,35.73,34.39,1.34,45.87,46.28,-0.41,5504392,9
27900,"Joplin, MO-KS",Cigna OAP,TOTAL,KS,19105,208796,0,60.48,64.81,-4.33,78.32,79.86,-1.54,5491194,7
27900,"Joplin, MO-KS",BCBS KC Preferred Care Blue PPO,TOTAL,KS,19105,208796,0,27.98,,,38.29,,,5484933,6
27900,"Joplin, MO-KS",UHC Choice POS Plus,TOTAL,KS,19105,208796,0,53.11,50.71,2.40,82.47,77.16,5.31,5252203,1
27900,"Joplin, MO-KS",Aetna Open Choice PPO,TOTAL,KS,19105,208796,0,67.90,64.49,3.41,88.63,82.70,5.93,5461262,5
27900,"Joplin, MO-KS",Aetna Choice POS,TOTAL,KS,19105,208796,0,68.09,64.60,3.49,88.73,82.86,5.87,5459687,4
27900,"Joplin, MO-KS",BCBS PPO,TOTAL,KS,19105,208796,0,73.43,72.11,1.32,95.08,93.65,1.43,5496538,9
27900,"Joplin, MO-KS",Cigna PPO,TOTAL,KS,19105,208796,0,60.50,64.74,-4.24,78.36,79.84,-1.48,5496504,8
27900,"Joplin, MO-KS",UHC PPO,TOTAL,KS,19105,208796,0,53.68,50.79,2.89,82.58,76.86,5.72,5279095,3
27900,"Joplin, MO-KS",Cigna LocalPlus,TOTAL,KS,19105,208796,0,63.32,63.79,-0.47,82.47,83.08,-0.61,5520262,10
27900,"Joplin, MO-KS",UHC POS,TOTAL,KS,19105,208796,0,52.47,50.67,1.80,82.03,76.79,5.24,5258116,2
18380,"Cordele, GA",Aetna Choice POS,TOTAL,GA,19237,19237,0,45.89,40.38,5.51,65.99,60.30,5.69,5868178,10
18380,"Cordele, GA",Cigna LocalPlus,TOTAL,GA,19237,19237,0,32.76,36.01,-3.25,44.09,28.20,15.89,5742392,4
18380,"Cordele, GA",UHC Choice POS Plus,TOTAL,GA,19237,19237,0,41.43,38.60,2.83,72.31,53.72,18.59,5776154,6
18380,"Cordele, GA",BCBS PPO,TOTAL,GA,19237,19237,0,39.80,39.04,0.76,56.17,31.76,24.41,5669069,3
18380,"Cordele, GA",Aetna Open Choice PPO,TOTAL,GA,19237,19237,0,45.90,40.44,5.46,66.00,60.34,5.66,5876664,11
18380,"Cordele, GA",UHC POS,TOTAL,GA,19237,19237,0,41.38,38.54,2.84,72.27,53.69,18.58,5775780,5
18380,"Cordele, GA",Anthem BCBS GA Blue Open Access POS,TOTAL,GA,19237,19237,0,40.20,,,57.02,,,5583424,2
18380,"Cordele, GA",Cigna PPO,TOTAL,GA,19237,19237,0,31.31,37.66,-6.35,42.47,27.45,15.02,5814326,9
18380,"Cordele, GA",Anthem BCBS GA Blue High Performance,TOTAL,GA,19237,19237,0,25.93,22.24,3.69,30.72,27.11,3.61,5568882,1
18380,"Cordele, GA",Cigna OAP,TOTAL,GA,19237,19237,0,31.30,37.66,-6.36,42.47,27.45,15.02,5814042,8
18380,"Cordele, GA",UHC PPO,TOTAL,GA,19237,19237,0,41.39,38.48,2.91,72.30,53.69,18.61,5779073,7
31060,"Los Alamos, NM",Aetna Choice POS,TOTAL,NM,19407,19407,0,44.01,29.20,14.81,57.08,37.78,19.30,5903439,2
31060,"Los Alamos, NM",BCBS PPO,TOTAL,NM,19407,19407,0,51.58,50.35,1.23,76.14,72.86,3.28,5773972,1
31060,"Los Alamos, NM",Aetna Open Choice PPO,TOTAL,NM,19407,19407,0,44.12,29.23,14.89,57.19,37.82,19.37,5910234,3
31060,"Los Alamos, NM",Cigna PPO,TOTAL,NM,19407,19407,0,29.42,25.38,4.04,35.28,33.18,2.10,6041060,9
31060,"Los Alamos, NM",UHC POS,TOTAL,NM,19407,19407,0,35.06,25.12,9.94,39.94,31.02,8.92,6016320,4
31060,"Los Alamos, NM",UHC Choice POS Plus,TOTAL,NM,19407,19407,0,35.19,25.22,9.97,39.98,31.33,8.65,6017039,5
31060,"Los Alamos, NM",Cigna LocalPlus,TOTAL,NM,19407,19407,0,30.00,25.48,4.52,36.44,32.99,3.45,6038131,7
31060,"Los Alamos, NM",UHC PPO,TOTAL,NM,19407,19407,0,35.39,25.16,10.23,40.07,31.05,9.02,6026090,6
31060,"Los Alamos, NM",Cigna OAP,TOTAL,NM,19407,19407,0,29.33,25.48,3.85,35.33,33.28,2.05,6040042,8
21860,"Fairmont, MN",Midlands Choice with Mayo,TOTAL,MN,19440,19440,0,16.89,,,20.21,,,6633236,5
21860,"Fairmont, MN",Cigna OAP,TOTAL,MN,19440,19440,0,2.30,6.70,-4.40,4.13,8.75,-4.62,6623367,3
21860,"Fairmont, MN",Aetna Open Choice PPO,TOTAL,MN,19440,19440,0,53.19,40.53,12.66,70.17,63.16,7.01,6686070,11
21860,"Fairmont, MN",Cigna LocalPlus,TOTAL,MN,19440,19440,0,16.76,19.90,-3.14,22.35,27.53,-5.18,6507318,2
21860,"Fairmont, MN",Cigna HealthPartners UMAP,TOTAL,MN,19440,19440,0,50.59,,,68.34,,,6681115,9
21860,"Fairmont, MN",UHC Choice POS Plus,TOTAL,MN,19440,19440,0,52.11,47.01,5.10,67.60,38.87,28.73,6667247,6
21860,"Fairmont, MN",Sanford Health Plan,TOTAL,MN,19440,19440,0,60.64,,,73.16,,,6869278,12
21860,"Fairmont, MN",Aetna Choice POS,TOTAL,MN,19440,19440,0,53.07,40.46,12.61,70.15,63.14,7.01,6681878,10
21860,"Fairmont, MN",UHC PPO,TOTAL,MN,19440,19440,0,52.12,43.85,8.27,67.60,32.56,35.04,6667630,7
21860,"Fairmont, MN",Cigna HealthPartners,TOTAL,MN,19440,19440,1,19.81,6.70,13.11,30.21,8.75,21.46,6674566,8
21860,"Fairmont, MN",UHC POS,TOTAL,MN,19440,19440,0,46.40,43.88,2.52,62.25,32.55,29.70,6261427,1
21860,"Fairmont, MN",BCBS PPO,TOTAL,MN,19440,19440,0,55.37,49.01,6.36,75.60,37.11,38.49,6909569,13
21860,"Fairmont, MN",Cigna PPO,TOTAL,MN,19440,19440,0,2.30,6.70,-4.40,4.13,8.75,-4.62,6623367,3
38920,"Port Lavaca, TX",BCBS TX Blue Essentials,TOTAL,TX,19599,19599,0,36.80,31.14,5.66,55.96,52.65,3.31,5431569,3
38920,"Port Lavaca, TX",Healthcare Highways Plus,TOTAL,TX,19599,19599,1,0.88,,,9.08,,,5562779,5
38920,"Port Lavaca, TX",UHC Choice POS Plus,TOTAL,TX,19599,19599,0,28.79,24.45,4.34,34.46,27.02,7.44,5682699,12
38920,"Port Lavaca, TX",Cigna PPO,TOTAL,TX,19599,19599,0,31.95,30.50,1.45,46.16,40.54,5.62,5640543,7
38920,"Port Lavaca, TX",UHC POS,TOTAL,TX,19599,19599,0,28.77,24.45,4.32,34.46,27.03,7.43,5682057,11
38920,"Port Lavaca, TX",Aetna Open Choice PPO,TOTAL,TX,19599,19599,0,34.19,30.49,3.70,59.47,41.19,18.28,5643423,8
38920,"Port Lavaca, TX",UHC PPO,TOTAL,TX,19599,19599,0,28.83,24.50,4.33,34.50,27.07,7.43,5685715,13
38920,"Port Lavaca, TX",Aetna Choice POS,TOTAL,TX,19599,19599,0,34.20,30.50,3.70,59.47,41.19,18.28,5643473,9
38920,"Port Lavaca, TX",BCBS PPO,TOTAL,TX,19599,19599,0,38.19,33.99,4.20,56.29,52.32,3.97,5457835,4
38920,"Port Lavaca, TX",BCBS TX Blue Advantage HMO,TOTAL,TX,19599,19599,0,33.62,26.49,7.13,54.08,51.32,2.76,5230015,1
38920,"Port Lavaca, TX",Cigna OAP,TOTAL,TX,19599,19599,0,31.91,30.44,1.47,46.14,40.51,5.63,5638116,6
38920,"Port Lavaca, TX",Cigna LocalPlus,TOTAL,TX,19599,19599,0,34.24,31.30,2.94,47.33,41.30,6.03,5651176,10
38920,"Port Lavaca, TX",BCBS TX MyBlue Health HMO,TOTAL,TX,19599,19599,0,20.48,18.94,1.54,31.55,27.10,4.45,5395545,2
26700,"Huron, SD",Aetna Choice POS,TOTAL,SD,19624,19624,0,33.76,20.58,13.18,43.80,28.11,15.69,6252652,5
26700,"Huron, SD",UHC Choice POS Plus,TOTAL,SD,19624,19624,0,37.99,32.01,5.98,47.86,36.10,11.76,6234783,2
26700,"Huron, SD",UHC POS,TOTAL,SD,19624,19624,0,35.89,28.95,6.94,46.55,32.86,13.69,6162744,1
26700,"Huron, SD",Cigna PPO,TOTAL,SD,19624,19624,0,31.60,30.53,1.07,36.55,36.25,0.30,6258455,7
26700,"Huron, SD",Cigna LocalPlus,TOTAL,SD,19624,19624,0,35.01,30.71,4.30,40.38,36.48,3.90,6250289,4
26700,"Huron, SD",BCBS PPO,TOTAL,SD,19624,19624,0,37.19,30.73,6.46,46.54,38.56,7.98,6315328,9
26700,"Huron, SD",UHC PPO,TOTAL,SD,19624,19624,0,38.00,28.95,9.05,47.86,32.86,15.00,6235503,3
26700,"Huron, SD",Cigna OAP,TOTAL,SD,19624,19624,0,31.59,30.54,1.05,36.54,36.26,0.28,6258110,6
26700,"Huron, SD",Sanford Health Plan,TOTAL,SD,19624,19624,0,45.25,,,54.77,,,6591362,10
26700,"Huron, SD",Aetna Open Choice PPO,TOTAL,SD,19624,19624,0,34.14,19.35,14.79,44.23,26.80,17.43,6313114,8
14420,"Borger, TX",BCBS TX MyBlue Health HMO,TOTAL,TX,19633,19633,0,15.77,16.24,-0.47,25.37,24.91,0.46,5390296,2
14420,"Borger, TX",Aetna Choice POS,TOTAL,TX,19633,19633,0,31.91,28.29,3.62,41.49,40.41,1.08,5638472,12
14420,"Borger, TX",UHC PPO,TOTAL,TX,19633,19633,0,26.96,25.24,1.72,38.08,33.54,4.54,5587283,8
14420,"Borger, TX",Cigna LocalPlus,TOTAL,TX,19633,19633,0,23.37,24.10,-0.73,28.50,28.99,-0.49,5594030,10
14420,"Borger, TX",Aetna Open Choice PPO,TOTAL,TX,19633,19633,0,31.91,28.29,3.62,41.49,40.41,1.08,5638472,12
14420,"Borger, TX",BCBS TX Blue Advantage HMO,TOTAL,TX,19633,19633,0,33.79,31.29,2.50,59.37,56.40,2.97,5324273,1
14420,"Borger, TX",UHC Choice POS Plus,TOTAL,TX,19633,19633,0,26.94,25.23,1.71,38.06,33.52,4.54,5585979,6
14420,"Borger, TX",Healthcare Highways Plus,TOTAL,TX,19633,19633,1,1.45,,,2.06,,,5577977,5
14420,"Borger, TX",Cigna OAP,TOTAL,TX,19633,19633,0,23.32,24.56,-1.24,28.45,28.93,-0.48,5598555,11
14420,"Borger, TX",BCBS TX Blue Essentials,TOTAL,TX,19633,19633,0,37.11,34.62,2.49,65.51,62.41,3.10,5545658,3
14420,"Borger, TX",Cigna PPO,TOTAL,TX,19633,19633,0,23.20,24.44,-1.24,28.33,28.81,-0.48,5588109,9
14420,"Borger, TX",BCBS PPO,TOTAL,TX,19633,19633,0,37.43,35.88,1.55,75.40,73.00,2.40,5572817,4
14420,"Borger, TX",UHC POS,TOTAL,TX,19633,19633,0,26.94,25.23,1.71,38.06,33.52,4.54,5585979,6
49260,"Woodward, OK",UHC PPO,TOTAL,OK,19827,19827,0,52.22,47.67,4.55,68.82,63.89,4.93,5649089,11
49260,"Woodward, OK",Aetna Choice POS,TOTAL,OK,19827,19827,0,38.74,27.82,10.92,51.96,36.80,15.16,5418637,6
49260,"Woodward, OK",Cigna OAP,TOTAL,OK,19827,19827,0,24.75,24.37,0.38,29.62,29.13,0.49,5396328,3
49260,"Woodward, OK",BCBS PPO,TOTAL,OK,19827,19827,0,51.24,50.14,1.10,80.61,79.95,0.66,5415654,5
49260,"Woodward, OK",Cigna PPO,TOTAL,OK,19827,19827,0,24.75,24.37,0.38,29.62,29.13,0.49,5396321,2
49260,"Woodward, OK",UHC Choice POS Plus,TOTAL,OK,19827,19827,0,52.83,48.62,4.21,68.43,63.55,4.88,5562116,9
49260,"Woodward, OK",UHC POS,TOTAL,OK,19827,19827,0,52.60,48.53,4.07,68.17,63.49,4.68,5562116,10
49260,"Woodward, OK",HCSC BCBS of Oklahoma Blue Preferred PPO,TOTAL,OK,19827,19827,0,49.47,,,81.31,,,5179540,1
49260,"Woodward, OK",Cigna LocalPlus,TOTAL,OK,19827,19827,0,25.39,24.69,0.70,30.35,29.75,0.60,5397068,4
49260,"Woodward, OK",Aetna Open Choice PPO,TOTAL,OK,19827,19827,0,38.78,27.80,10.98,51.95,36.77,15.18,5419453,7
49260,"Woodward, OK",Healthcare Highways Plus,TOTAL,OK,19827,19827,0,36.33,,,75.99,,,5491685,8
40760,"Ruidoso, NM",Cigna PPO,TOTAL,NM,19844,19844,0,40.83,38.40,2.43,49.65,33.72,15.93,6119268,6
40760,"Ruidoso, NM",BCBS PPO,TOTAL,NM,19844,19844,0,59.88,55.55,4.33,78.53,76.25,2.28,5880069,1
40760,"Ruidoso, NM",Aetna Choice POS,TOTAL,NM,19844,19844,0,52.15,45.56,6.59,60.22,51.14,9.08,6087432,2
40760,"Ruidoso, NM",UHC Choice POS Plus,TOTAL,NM,19844,19844,0,40.81,34.51,6.30,51.79,31.43,20.36,6124218,7
40760,"Ruidoso, NM",Cigna OAP,TOTAL,NM,19844,19844,0,40.80,38.31,2.49,49.63,33.62,16.01,6115831,5
40760,"Ruidoso, NM",UHC POS,TOTAL,NM,19844,19844,0,40.81,34.53,6.28,51.80,31.44,20.36,6125420,8
40760,"Ruidoso, NM",UHC PPO,TOTAL,NM,19844,19844,0,40.82,34.53,6.29,51.80,31.45,20.35,6125857,9
40760,"Ruidoso, NM",Aetna Open Choice PPO,TOTAL,NM,19844,19844,0,52.50,45.57,6.93,60.58,51.15,9.43,6087613,3
40760,"Ruidoso, NM",Cigna LocalPlus,TOTAL,NM,19844,19844,0,41.12,39.01,2.11,50.02,34.76,15.26,6110882,4
17260,"Clarksdale, MS",Cigna LocalPlus,TOTAL,MS,19849,19849,0,36.56,36.43,0.13,52.99,50.88,2.11,4956725,1
17260,"Clarksdale, MS",Aetna Open Choice PPO,TOTAL,MS,19849,19849,0,38.68,31.28,7.40,51.35,44.61,6.74,5174395,9
17260,"Clarksdale, MS",UHC POS,TOTAL,MS,19849,19849,0,38.74,36.01,2.73,55.80,47.20,8.60,4981088,5
17260,"Clarksdale, MS",UHC PPO,TOTAL,MS,19849,19849,0,38.73,36.00,2.73,55.80,47.19,8.61,4980764,4
17260,"Clarksdale, MS",BCBS PPO,TOTAL,MS,19849,19849,0,42.55,39.47,3.08,62.53,60.65,1.88,5165905,7
17260,"Clarksdale, MS",UHC Choice POS Plus,TOTAL,MS,19849,19849,0,38.75,36.02,2.73,55.81,47.48,8.33,4982077,6
17260,"Clarksdale, MS",Aetna Choice POS,TOTAL,MS,19849,19849,0,38.81,31.36,7.45,51.48,44.78,6.70,5170448,8
17260,"Clarksdale, MS",Cigna PPO,TOTAL,MS,19849,19849,0,35.60,36.33,-0.73,51.44,50.54,0.90,4958418,2
17260,"Clarksdale, MS",Cigna OAP,TOTAL,MS,19849,19849,0,35.56,36.34,-0.78,51.45,50.53,0.92,4960519,3
39700,"Raymondville, TX",Aetna Open Choice PPO,TOTAL,TX,19971,19971,0,21.87,22.22,-0.35,26.09,24.53,1.56,5616459,9
39700,"Raymondville, TX",UHC Choice POS Plus,TOTAL,TX,19971,19971,0,19.53,19.48,0.05,28.39,21.21,7.18,5440056,4
39700,"Raymondville, TX",UHC PPO,TOTAL,TX,19971,19971,0,19.65,19.52,0.13,28.52,21.25,7.27,5448945,5
39700,"Raymondville, TX",Cigna OAP,TOTAL,TX,19971,19971,0,19.95,18.97,0.98,24.78,23.58,1.20,5697601,12
39700,"Raymondville, TX",BCBS PPO,TOTAL,TX,19971,19971,0,19.81,20.12,-0.31,31.59,24.79,6.80,5484559,6
39700,"Raymondville, TX",BCBS TX Blue Advantage HMO,TOTAL,TX,19971,19971,0,17.86,18.39,-0.53,31.19,23.73,7.46,5394887,2
39700,"Raymondville, TX",BCBS TX MyBlue Health HMO,TOTAL,TX,19971,19971,0,16.38,17.76,-1.38,28.58,22.25,6.33,5390441,1
39700,"Raymondville, TX",Aetna Choice POS,TOTAL,TX,19971,19971,0,22.26,22.33,-0.07,26.25,24.62,1.63,5618683,10
39700,"Raymondville, TX",Cigna LocalPlus,TOTAL,TX,19971,19971,0,21.79,20.76,1.03,24.42,23.18,1.24,5653747,11
39700,"Raymondville, TX",UHC POS,TOTAL,TX,19971,19971,0,19.48,19.48,0.00,28.34,21.21,7.13,5436218,3
39700,"Raymondville, TX",Cigna PPO,TOTAL,TX,19971,19971,0,20.06,18.97,1.09,22.78,23.58,-0.80,5558113,8
39700,"Raymondville, TX",BCBS TX Blue Essentials,TOTAL,TX,19971,19971,0,20.37,20.76,-0.39,32.80,25.34,7.46,5523586,7
32340,"Maryville, MO",Cigna LocalPlus,TOTAL,MO,20174,20174,0,42.08,38.97,3.11,49.69,49.06,0.63,5815493,3
32340,"Maryville, MO",Aetna Open Choice PPO,TOTAL,MO,20174,20174,0,51.80,48.36,3.44,59.87,59.75,0.12,5817552,4
32340,"Maryville, MO",UHC POS,TOTAL,MO,20174,20174,0,44.80,38.72,6.08,52.47,47.66,4.81,5865622,6
32340,"Maryville, MO",Aetna Choice POS,TOTAL,MO,20174,20174,0,51.80,48.36,3.44,59.85,59.75,0.10,5817582,5
32340,"Maryville, MO",UHC Choice POS Plus,TOTAL,MO,20174,20174,0,44.81,39.14,5.67,52.48,48.16,4.32,5866489,7
32340,"Maryville, MO",BCBS PPO,TOTAL,MO,20174,20174,0,27.75,12.51,15.24,31.99,26.52,5.47,5973197,10
32340,"Maryville, MO",UHC PPO,TOTAL,MO,20174,20174,0,44.80,38.70,6.10,52.46,47.60,4.86,5870217,9
32340,"Maryville, MO",BCBS KC Preferred Care Blue PPO,TOTAL,MO,20174,20174,0,27.14,,,29.09,,,5869823,8
32340,"Maryville, MO",Cigna OAP,TOTAL,MO,20174,20174,0,41.28,37.61,3.67,48.26,47.26,1.00,5767911,2
32340,"Maryville, MO",Cigna PPO,TOTAL,MO,20174,20174,0,41.51,37.61,3.90,48.69,47.90,0.79,5755088,1
16140,"Carroll, IA",Cigna LocalPlus,TOTAL,IA,20303,20303,0,37.21,35.13,2.08,42.77,40.85,1.92,6420782,9
16140,"Carroll, IA",Aetna Open Choice PPO,TOTAL,IA,20303,20303,0,45.28,24.93,20.35,68.45,29.08,39.37,6319982,6
16140,"Carroll, IA",Aetna Choice POS,TOTAL,IA,20303,20303,0,48.74,32.03,16.71,68.01,42.21,25.80,6164605,5
16140,"Carroll, IA",UHC POS,TOTAL,IA,20303,20303,0,40.57,29.01,11.56,49.70,32.56,17.14,6041204,1
16140,"Carroll, IA",UHC Choice POS Plus,TOTAL,IA,20303,20303,0,40.67,29.68,10.99,49.84,33.24,16.60,6045163,2
16140,"Carroll, IA",Cigna PPO,TOTAL,IA,20303,20303,0,36.65,34.47,2.18,42.03,39.96,2.07,6418435,8
16140,"Carroll, IA",BCBS PPO,TOTAL,IA,20303,20303,0,36.11,39.65,-3.54,43.10,41.24,1.86,6097559,4
16140,"Carroll, IA",UHC PPO,TOTAL,IA,20303,20303,0,40.62,29.03,11.59,49.87,32.58,17.29,6048439,3
16140,"Carroll, IA",Cigna OAP,TOTAL,IA,20303,20303,0,36.70,34.50,2.20,42.04,39.95,2.09,6417848,7
25100,"Guymon, OK",UHC PPO,TOTAL,OK,20322,20322,0,30.35,27.70,2.65,59.93,57.64,2.29,5322782,1
25100,"Guymon, OK",UHC POS,TOTAL,OK,20322,20322,0,30.41,27.71,2.70,59.96,57.65,2.31,5326771,2
25100,"Guymon, OK",Cigna LocalPlus,TOTAL,OK,20322,20322,0,23.57,24.75,-1.18,31.71,31.19,0.52,5400655,4
25100,"Guymon, OK",Healthcare Highways Plus,TOTAL,OK,20322,20322,0,27.15,,,28.73,,,5724119,11
25100,"Guymon, OK",Cigna PPO,TOTAL,OK,20322,20322,0,22.93,24.38,-1.45,30.55,30.38,0.17,5408151,5
25100,"Guymon, OK",UHC Choice POS Plus,TOTAL,OK,20322,20322,0,30.41,27.76,2.65,59.96,57.65,2.31,5326835,3
25100,"Guymon, OK",Aetna Open Choice PPO,TOTAL,OK,20322,20322,0,33.12,28.60,4.52,41.54,37.38,4.16,5509533,10
25100,"Guymon, OK",HCSC BCBS of Oklahoma Blue Preferred PPO,TOTAL,OK,20322,20322,0,23.89,,,30.05,,,5437045,7
25100,"Guymon, OK",Cigna OAP,TOTAL,OK,20322,20322,0,23.02,24.43,-1.41,30.56,30.43,0.13,5408877,6
25100,"Guymon, OK",Aetna Choice POS,TOTAL,OK,20322,20322,0,33.12,28.60,4.52,41.54,37.38,4.16,5509091,9
25100,"Guymon, OK",BCBS PPO,TOTAL,OK,20322,20322,0,24.94,38.61,-13.67,31.80,75.84,-44.04,5498244,8
44740,"Storm Lake, IA",Cigna LocalPlus,TOTAL,IA,20449,20449,0,45.06,32.01,13.05,58.93,37.46,21.47,6248954,8
44740,"Storm Lake, IA",Aetna Open Choice PPO,TOTAL,IA,20449,20449,0,47.98,34.75,13.23,62.41,43.09,19.32,6254722,9
44740,"Storm Lake, IA",UHC PPO,TOTAL,IA,20449,20449,0,42.19,26.14,16.05,54.50,29.90,24.60,5826697,3
44740,"Storm Lake, IA",Cigna OAP,TOTAL,IA,20449,20449,0,44.64,28.98,15.66,58.29,34.19,24.10,6244128,6
44740,"Storm Lake, IA",Cigna PPO,TOTAL,IA,20449,20449,0,44.64,28.99,15.65,58.29,34.20,24.09,6244128,6
44740,"Storm Lake, IA",BCBS PPO,TOTAL,IA,20449,20449,0,46.37,31.57,14.80,57.04,38.30,18.74,6069827,4
44740,"Storm Lake, IA",Aetna Choice POS,TOTAL,IA,20449,20449,0,50.87,39.82,11.05,62.20,47.59,14.61,6215118,5
44740,"Storm Lake, IA",UHC Choice POS Plus,TOTAL,IA,20449,20449,0,41.66,27.53,14.13,54.36,31.46,22.90,5809363,1
44740,"Storm Lake, IA",UHC POS,TOTAL,IA,20449,20449,0,41.51,25.96,15.55,54.46,29.83,24.63,5824846,2
38180,"Pierre, SD",BCBS PPO,TOTAL,SD,20588,20588,0,41.63,38.42,3.21,58.83,43.83,15.00,6398855,5
38180,"Pierre, SD",UHC Choice POS Plus,TOTAL,SD,20588,20588,0,45.59,35.16,10.43,55.17,41.34,13.83,6482636,7
38180,"Pierre, SD",Aetna Choice POS,TOTAL,SD,20588,20588,0,54.91,40.61,14.30,67.02,46.11,20.91,6535075,8
38180,"Pierre, SD",UHC PPO,TOTAL,SD,20588,20588,0,45.59,32.36,13.23,55.17,36.11,19.06,6482593,6
38180,"Pierre, SD",Aetna Open Choice PPO,TOTAL,SD,20588,20588,0,50.49,34.35,16.14,65.96,40.02,25.94,6581975,9
38180,"Pierre, SD",Cigna PPO,TOTAL,SD,20588,20588,0,32.96,33.36,-0.40,40.09,39.88,0.21,6394624,3
38180,"Pierre, SD",Cigna OAP,TOTAL,SD,20588,20588,0,32.96,33.38,-0.42,40.09,39.90,0.19,6394624,3
38180,"Pierre, SD",Cigna LocalPlus,TOTAL,SD,20588,20588,0,34.11,33.53,0.58,41.38,40.37,1.01,6394563,2
38180,"Pierre, SD",Sanford Health Plan,TOTAL,SD,20588,20588,0,49.25,,,74.18,,,6923122,10
38180,"Pierre, SD",UHC POS,TOTAL,SD,20588,20588,0,41.86,32.36,9.50,52.40,36.11,16.29,6307051,1
44540,"Sterling, CO",UHC PPO,TOTAL,CO,20654,20654,0,44.68,47.74,-3.06,53.41,29.80,23.61,6153135,11
44540,"Sterling, CO",Aetna Choice POS,TOTAL,CO,20654,20654,0,44.83,39.84,4.99,53.98,53.18,0.80,5952557,3
44540,"Sterling, CO",Cigna OAP,TOTAL,CO,20654,20654,0,44.18,39.11,5.07,69.30,33.34,35.96,6131390,9
44540,"Sterling, CO",Kaiser Permanente KFHP CO,TOTAL,CO,20654,20654,0,12.04,,,15.79,,,6021118,5
44540,"Sterling, CO",Cigna PPO,TOTAL,CO,20654,20654,0,44.18,40.59,3.59,69.31,33.11,36.20,6131812,10
44540,"Sterling, CO",Asuris Preferred,TOTAL,CO,20654,20654,0,43.87,,,56.01,,,6427694,12
44540,"Sterling, CO",UHC Choice POS Plus,TOTAL,CO,20654,20654,0,45.15,47.87,-2.72,53.56,29.90,23.66,6131278,8
44540,"Sterling, CO",BCBS PPO,TOTAL,CO,20654,20654,0,54.29,49.27,5.02,70.97,53.63,17.34,5983537,4
44540,"Sterling, CO",Aetna Open Choice PPO,TOTAL,CO,20654,20654,0,44.80,39.83,4.97,53.96,53.18,0.78,5949461,2
44540,"Sterling, CO",Cigna LocalPlus,TOTAL,CO,20654,20654,0,62.40,51.03,11.37,76.23,34.26,41.97,5909242,1
44540,"Sterling, CO",Kaiser Permanente KPIC CO,TOTAL,CO,20654,20654,0,12.04,,,15.79,,,6021118,5
44540,"Sterling, CO",UHC POS,TOTAL,CO,20654,20654,0,42.19,47.74,-5.55,49.22,29.81,19.41,6034597,7
39220,"Price, UT",BCBS PPO,TOTAL,UT,20680,20680,0,63.36,66.35,-2.99,76.20,84.06,-7.86,6011535,4
39220,"Price, UT",Cigna PPO,TOTAL,UT,20680,20680,0,49.01,52.90,-3.89,57.36,64.76,-7.40,5780064,3
39220,"Price, UT",UHC PPO,TOTAL,UT,20680,20680,0,52.46,54.08,-1.62,62.55,64.24,-1.69,6114521,7
39220,"Price, UT",UHC Choice POS Plus,TOTAL,UT,20680,20680,0,52.45,54.08,-1.63,62.54,64.31,-1.77,6112886,6
39220,"Price, UT",Cigna LocalPlus,TOTAL,UT,20680,20680,0,50.72,53.85,-3.13,62.93,65.90,-2.97,5766161,1
39220,"Price, UT",Aetna Open Choice PPO,TOTAL,UT,20680,20680,0,49.73,52.14,-2.41,57.02,62.39,-5.37,6184094,9
39220,"Price, UT",Aetna Choice POS,TOTAL,UT,20680,20680,0,49.88,52.78,-2.90,57.23,63.08,-5.85,6146163,8
39220,"Price, UT",Asuris Preferred,TOTAL,UT,20680,20680,0,69.71,,,84.40,,,6260359,10
39220,"Price, UT",Cigna OAP,TOTAL,UT,20680,20680,0,48.99,52.57,-3.58,57.34,64.75,-7.41,5776888,2
39220,"Price, UT",UHC POS,TOTAL,UT,20680,20680,0,52.35,54.02,-1.67,62.41,64.23,-1.82,6111211,5
21740,"Evanston, WY-UT",Aetna Open Choice PPO,TOTAL,WY,20728,23415,0,58.99,48.76,10.23,73.04,55.66,17.38,6224638,2
